"x","y","type"
01,1.007,"parallel"
02,0.938,"parallel"
03,0.922,"parallel"
04,0.834,"parallel"
05,0.850,"parallel"
06,3.678,"parallel"
07,3.492,"parallel"
08,3.672,"parallel"
09,3.467,"parallel"
10,3.823,"parallel"
11,3.619,"parallel"
12,3.568,"parallel"
13,3.832,"parallel"
14,3.526,"parallel"
15,3.324,"parallel"
16,3.616,"parallel"
17,3.681,"parallel"
18,3.672,"parallel"
19,3.889,"parallel"
20,3.798,"parallel"
21,3.852,"parallel"
22,3.929,"parallel"
23,3.764,"parallel"
24,3.667,"parallel"
25,3.697,"parallel"
26,3.596,"parallel"
27,3.952,"parallel"
28,3.700,"parallel"
29,3.722,"parallel"
30,3.563,"parallel"
01,00.857,"serial"
02,01.142,"serial"
03,01.866,"serial"
04,02.407,"serial"
05,02.915,"serial"
06,06.202,"serial"
07,06.514,"serial"
08,06.741,"serial"
09,06.826,"serial"
10,07.415,"serial"
11,07.747,"serial"
12,09.670,"serial"
13,10.382,"serial"
14,11.241,"serial"
15,12.527,"serial"
16,12.860,"serial"
17,13.650,"serial"
18,14.911,"serial"
19,14.915,"serial"
20,16.252,"serial"
21,17.341,"serial"
22,18.382,"serial"
23,18.958,"serial"
24,18.989,"serial"
25,18.267,"serial"
26,19.654,"serial"
27,20.586,"serial"
28,20.466,"serial"
29,21.148,"serial"
30,21.241,"serial"
