"x","y","type"
01,1.007,"parallel"
02,0.938,"parallel"
03,0.922,"parallel"
04,0.834,"parallel"
05,0.850,"parallel"
06,3.678,"parallel"
07,3.492,"parallel"
08,3.672,"parallel"
09,3.467,"parallel"
10,3.823,"parallel"
11,3.619,"parallel"
12,3.568,"parallel"
13,3.832,"parallel"
14,3.526,"parallel"
15,3.324,"parallel"
16,3.616,"parallel"
17,3.681,"parallel"
18,3.672,"parallel"
19,3.889,"parallel"
20,3.798,"parallel"
21,3.852,"parallel"
22,3.929,"parallel"
23,3.764,"parallel"
24,3.667,"parallel"
25,3.697,"parallel"
26,3.596,"parallel"
27,3.952,"parallel"
28,3.700,"parallel"
29,3.722,"parallel"
30,3.563,"parallel"
01,1.007,"serial"
02,0.938,"serial"
03,0.922,"serial"
04,0.834,"serial"
05,0.850,"serial"
06,3.678,"serial"
07,3.492,"serial"
08,3.672,"serial"
09,3.467,"serial"
10,3.823,"serial"
11,3.619,"serial"
12,3.568,"serial"
13,3.832,"serial"
14,3.526,"serial"
15,3.324,"serial"
16,3.616,"serial"
17,3.681,"serial"
18,3.672,"serial"
19,3.889,"serial"
20,3.798,"serial"
21,3.852,"serial"
22,3.929,"serial"
23,3.764,"serial"
24,3.667,"serial"
25,3.697,"serial"
26,3.596,"serial"
27,3.952,"serial"
28,3.700,"serial"
29,3.722,"serial"
30,3.563,"serial"
